CodigoEstacion,NombreEstacion,Latitud,Longitud,Altitud,Categoria,Entidad,AreaOperativa,Departamento,Municipio,FechaInstalacion,FechaSuspension,IdParametro,Etiqueta,DescripcionSerie,Frecuencia,Fecha,Mes,Dia,A�o,Valor,Grado,Calificador,NivelAprobacion
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,5/26/2019,05,26,19,12.6,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,5/27/2019,05,27,19,0.8,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,5/28/2019,05,28,19,0.1,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,5/29/2019,05,29,19,19.7,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,5/30/2019,05,30,19,5.5,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,5/31/2019,05,31,19,4,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,6/1/2019,06,01,19,21.3,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,6/2/2019,06,02,19,2.7,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,6/3/2019,06,03,19,0.1,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,6/4/2019,06,04,19,0,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,6/5/2019,06,05,19,0.6,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,6/6/2019,06,06,19,14.8,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,6/7/2019,06,07,19,14.5,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,6/8/2019,06,08,19,11,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,6/9/2019,06,09,19,0.6,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,6/10/2019,06,10,19,0.1,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,6/11/2019,06,11,19,8.2,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,6/12/2019,06,12,19,5.3,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,6/13/2019,06,13,19,2.6,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,6/14/2019,06,14,19,6.6,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,6/15/2019,06,15,19,0.9,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,6/16/2019,06,16,19,1.1,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,6/17/2019,06,17,19,0.9,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,6/18/2019,06,18,19,0,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,6/19/2019,06,19,19,2.2,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,6/20/2019,06,20,19,0.1,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,6/21/2019,06,21,19,0.5,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,6/22/2019,06,22,19,0.1,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,6/23/2019,06,23,19,0.1,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,6/24/2019,06,24,19,0,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,6/25/2019,06,25,19,7.1,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,6/26/2019,06,26,19,0.6,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,6/27/2019,06,27,19,0,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,6/28/2019,06,28,19,0,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,6/29/2019,06,29,19,0,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,6/30/2019,06,30,19,0.1,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,7/1/2019,07,01,19,7.5,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,7/2/2019,07,02,19,2.4,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,7/3/2019,07,03,19,0.2,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,7/4/2019,07,04,19,0.1,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,7/5/2019,07,05,19,1.7,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,7/6/2019,07,06,19,5.3,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,7/7/2019,07,07,19,0,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,7/8/2019,07,08,19,0.2,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,7/9/2019,07,09,19,0.1,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,7/10/2019,07,10,19,1.1,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,7/11/2019,07,11,19,0,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,7/12/2019,07,12,19,0,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,7/13/2019,07,13,19,1.3,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,7/14/2019,07,14,19,0.9,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,7/15/2019,07,15,19,2.9,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,7/16/2019,07,16,19,4.7,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,7/17/2019,07,17,19,0.1,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,7/18/2019,07,18,19,0.8,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,7/19/2019,07,19,19,0,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,7/20/2019,07,20,19,0,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,7/21/2019,07,21,19,0,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,7/22/2019,07,22,19,0.1,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,7/23/2019,07,23,19,5,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,7/24/2019,07,24,19,2,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,7/25/2019,07,25,19,0,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,7/26/2019,07,26,19,3.6,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,7/27/2019,07,27,19,0.6,50,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,7/28/2019,07,28,19,0,-1,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,7/29/2019,07,29,19,0,-1,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,7/30/2019,07,30,19,0,-1,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,7/31/2019,07,31,19,0,-1,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,8/1/2019,08,01,19,0,-1,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,8/2/2019,08,02,19,0,-1,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,8/3/2019,08,03,19,0,-1,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,8/4/2019,08,04,19,0,-1,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,8/5/2019,08,05,19,0,-1,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,8/6/2019,08,06,19,0,-1,,900
26155230,EMAS - AUT [26155230],5.08525,-75.50713889,2211,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 09 - Cauca-Valle-Caldas,Caldas,Manizales,10/6/2004,,PRECIPITACION,PT_10_TT_D,Precipitación total diaria (automática),Diaria,8/7/2019,08,07,19,0,-1,,900
